,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,zipcode,lat,long,closest_distance_to_school,closest_distance_to_top_school
37,640000.0,4,2.0,2360,6000,2.0,0.0,0.0,4,8,98107,47.6702,-122.36200000000001,0.15139942643744367,0.15139942643744367
38,240000.0,4,1.0,1220,8075,1.0,0.0,0.0,2,7,98001,47.3341,-122.28200000000001,0.480169299564547,15.051554833707744
39,605000.0,4,2.5,2620,7553,2.0,0.0,0.0,3,8,98056,47.5301,-122.18,1.1008312943125014,1.501627166169268
40,625000.0,4,2.5,2570,5520,2.0,,0.0,3,9,98074,47.6145,-122.027,0.5485901112312962,0.5485901112312962
41,775000.0,4,2.25,4220,24186,1.0,0.0,0.0,3,8,98166,47.445,-122.34700000000001,1.3941351008856175,7.924325958657424
42,861990.0,5,2.75,3595,5639,2.0,0.0,0.0,3,9,98053,47.6848,-122.016,1.1968862873163986,1.1968862873163986
43,685000.0,3,1.0,1570,2280,2.0,0.0,0.0,3,7,98119,47.6413,-122.36399999999999,0.3327248746655322,0.3327248746655322
44,309000.0,3,1.0,1280,9656,1.0,0.0,0.0,4,6,98058,47.4485,-122.175,0.41131080480687465,5.418757831701298
45,488000.0,3,2.5,3160,13603,2.0,0.0,0.0,3,8,98019,47.7443,-121.977,0.6723316503665917,5.431529378726054
46,210490.0,3,1.0,990,8528,1.0,0.0,0.0,3,6,98023,47.3066,-122.37100000000001,0.3855080053708134,14.280541460090358
47,785000.0,4,2.5,2290,13416,2.0,0.0,0.0,4,9,98007,47.6194,-122.15100000000001,0.100343398187935,0.100343398187935
48,450000.0,3,1.75,1250,5963,1.0,0.0,0.0,4,7,98115,47.6796,-122.301,0.0870805049039127,0.0870805049039127
49,1350000.0,3,2.5,2753,65005,1.0,1.0,2.0,5,9,98070,47.4041,-122.45100000000001,1.8932707683197325,1.8932707683197325
50,228000.0,3,1.0,1190,9199,1.0,0.0,0.0,3,7,98148,47.4258,-122.322,0.8821409235790637,9.476147015583582
51,345000.0,5,2.5,3150,9134,1.0,0.0,0.0,4,8,98056,47.4934,-122.189,0.7747184095529008,3.753665359736883
52,600000.0,3,1.75,1410,4080,1.0,0.0,0.0,4,7,98117,47.6808,-122.384,0.3123885763772452,0.3123885763772452
53,585000.0,2,1.75,1980,8550,1.0,0.0,0.0,3,7,98117,47.6989,-122.369,0.8322385607457754,0.8322385607457754
54,920000.0,5,2.25,2730,6000,1.5,0.0,0.0,3,8,98105,47.6571,-122.281,0.3310489896828314,0.3310489896828314
55,885000.0,4,2.5,2830,5000,2.0,,0.0,3,9,98105,47.6597,-122.29,0.7496754896400587,0.7496754896400587
56,292500.0,4,2.5,2250,4495,2.0,0.0,0.0,3,7,98042,47.3663,-122.11399999999999,0.6111051514139835,2.8383381197035877
57,301000.0,3,2.5,2420,4750,2.0,0.0,0.0,3,8,98042,47.3663,-122.12200000000001,0.43812639800334235,3.1127153234340965
58,951000.0,5,3.25,3250,14342,2.0,0.0,4.0,4,8,98008,47.588,-122.116,0.3734234522626403,0.3734234522626403
59,430000.0,4,3.0,1850,9976,2.0,0.0,0.0,3,8,98059,47.5059,-122.149,0.6603374944121444,0.9420529468011888
60,650000.0,3,2.25,2150,21235,1.0,,3.0,4,8,98166,47.4336,-122.339,0.9821692661664583,8.35899180885037
61,289000.0,3,1.75,1260,8400,1.0,0.0,0.0,3,7,98148,47.4366,-122.335,0.5332424383678456,8.681110482836358
62,505000.0,3,1.75,2519,8690,2.0,,0.0,5,8,98166,47.4428,-122.344,1.0979547343431026,8.098654699590536
63,549000.0,3,1.75,1540,1044,3.0,0.0,0.0,3,8,98115,47.6765,-122.32,0.38918278081776536,0.38918278081776536
64,425000.0,3,2.25,1660,6000,1.0,0.0,0.0,3,7,98122,47.6113,-122.29700000000001,0.267342375120941,0.267342375120941
65,317625.0,3,2.75,2770,3809,1.5,0.0,0.0,5,7,98144,47.5747,-122.304,0.6026386536703094,0.6026386536703094
66,975000.0,4,2.5,2720,11049,2.0,,0.0,3,10,98004,47.5815,-122.19200000000001,1.9015229887814098,1.9015229887814098
67,287000.0,4,2.5,2240,4648,2.0,0.0,0.0,3,7,98001,47.3378,-122.257,0.8963026839017625,13.172521310234927
68,204000.0,3,1.0,1000,12070,1.0,0.0,0.0,4,7,98042,47.3621,-122.11,1.1570977171846308,3.1924178395150524
69,1330000.0,5,2.25,3200,20158,1.0,0.0,0.0,3,8,98004,47.6303,-122.215,0.3761615030724936,0.3761615030724936
70,1040000.0,5,3.25,4770,50094,1.0,0.0,0.0,4,11,98005,47.6525,-122.16,1.1209247759557395,1.1209247759557395
71,325000.0,3,2.0,1260,5612,1.0,0.0,0.0,4,7,98034,47.7362,-122.179,0.42910761875697884,0.693454197024756
72,571000.0,4,2.0,2750,7807,1.5,0.0,0.0,5,7,98125,47.7168,-122.287,0.7887362392034402,0.7887362392034402
73,360000.0,4,2.5,2380,5000,2.0,0.0,0.0,3,8,98038,47.3608,-122.036,1.2831436497540232,1.2831436497540232
74,349000.0,3,1.75,1790,50529,1.0,0.0,0.0,5,7,98042,47.3511,-122.073,1.1213502910179467,3.241751660664557
75,832500.0,4,4.0,3430,35102,2.0,0.0,0.0,4,10,98075,47.5822,-121.98700000000001,1.005298642663238,1.005298642663238
76,380000.0,4,1.75,1760,7300,1.0,0.0,0.0,3,7,98008,47.6034,-122.125,0.5324184168244308,0.5324184168244308
77,480000.0,3,1.0,1040,5060,1.0,0.0,0.0,3,7,98116,47.5636,-122.39399999999999,0.7723390700377243,0.7723390700377243
78,410000.0,3,1.0,1410,5060,1.0,0.0,0.0,4,7,98133,47.7073,-122.34,0.8062184270562041,0.8062184270562041
79,720000.0,4,2.5,3450,39683,2.0,0.0,0.0,3,10,98010,47.342,-122.025,0.9660383090086546,0.9660383090086546
80,390000.0,3,2.5,2350,5100,2.0,0.0,0.0,3,8,98038,47.3512,-122.008,1.662750671519729,1.662750671519729
81,360000.0,4,2.5,1900,5889,2.0,0.0,0.0,3,7,98038,47.349,-122.031,0.13431332140895222,0.13431332140895222
82,355000.0,2,1.0,2020,6720,1.0,0.0,0.0,3,7,98118,47.5474,-122.291,0.7347429927029454,0.7347429927029454
83,356000.0,3,1.5,1680,8712,1.0,0.0,0.0,3,8,98059,47.4811,-122.149,0.1435562642085056,2.1827835531896262
84,315000.0,3,1.0,960,6634,1.0,0.0,0.0,3,6,98125,47.7264,-122.31,0.7116485134940287,0.7116485134940287
85,940000.0,3,1.5,2140,3600,2.0,0.0,0.0,3,9,98119,47.6337,-122.365,0.7944114667381383,0.7944114667381383
86,305000.0,5,2.25,2660,8400,1.5,0.0,0.0,5,7,98092,47.2909,-122.189,0.6861322245603448,12.899637631101896
87,461000.0,3,3.25,2770,6278,2.0,,0.0,3,9,98056,47.5228,-122.199,0.3202736834274865,2.461459673235996
88,215000.0,2,2.25,1610,2040,2.0,0.0,0.0,4,7,98056,47.518,-122.194,0.5024652636785861,2.8806643096138846
89,335000.0,2,1.75,1030,1066,2.0,0.0,0.0,3,7,98136,47.5394,-122.387,0.2348714697743474,0.2348714697743474
90,243500.0,4,2.5,1980,7403,2.0,0.0,0.0,3,7,98023,47.2897,-122.37200000000001,1.2945006694249739,15.933197118658011
91,1100000.0,5,2.75,3520,6353,2.0,0.0,0.0,4,10,98199,47.6506,-122.391,1.0479139201321268,1.0479139201321268
92,153000.0,3,1.0,1200,10500,1.0,0.0,0.0,3,7,98023,47.321999999999996,-122.351,0.23481745196220102,13.642778804888389
93,430000.0,3,1.5,1580,5000,1.0,0.0,0.0,3,8,98117,47.687,-122.38600000000001,0.44824625957647785,0.44824625957647785
94,700000.0,3,1.5,1580,5000,1.0,0.0,0.0,3,8,98117,47.687,-122.38600000000001,0.44824625957647785,0.44824625957647785
95,905000.0,4,2.5,3300,10250,1.0,0.0,0.0,3,7,98040,47.5873,-122.249,2.3940917484867477,2.3940917484867477
96,247500.0,3,1.75,1960,15681,1.0,0.0,0.0,3,7,98032,47.3576,-122.277,0.3496886225430599,13.806899641063511
97,199000.0,4,1.5,1160,6400,1.0,0.0,0.0,4,7,98023,47.3036,-122.37799999999999,0.4277684548153046,14.341190147864548
98,314000.0,3,1.75,1810,41800,1.0,0.0,0.0,5,7,98038,47.4109,-121.958,4.666594645204728,4.666594645204728
99,437500.0,3,2.5,2320,36847,2.0,0.0,2.0,3,9,98045,47.4838,-121.714,1.5636621311870604,1.5636621311870604
100,850830.0,3,2.5,2070,13241,1.5,0.0,0.0,5,9,98102,47.6415,-122.315,0.4100579454588774,0.4100579454588774
101,555000.0,3,2.0,1980,3478,1.5,0.0,0.0,4,7,98117,47.6775,-122.37200000000001,0.3157482225337717,0.3157482225337717
102,699950.0,3,2.25,2190,107593,2.0,0.0,0.0,4,8,98077,47.7731,-122.08,1.4566555510591621,6.618703535035097
103,1090000.0,3,2.5,2920,8113,2.0,0.0,0.0,3,8,98004,47.5814,-122.196,2.089868641428805,2.089868641428805
104,290000.0,3,1.0,1210,33919,1.0,0.0,0.0,3,7,98058,47.4375,-122.184,0.8865755073848193,6.634555707150152
105,375000.0,3,2.5,2340,10005,1.0,,0.0,4,8,98058,47.4431,-122.133,0.9304591764927079,3.455031640025278
106,460000.0,3,1.0,1670,4005,1.5,0.0,0.0,4,7,98117,47.6878,-122.38,0.7874768677500431,0.7874768677500431
107,188500.0,2,1.75,1240,2493,1.0,0.0,0.0,4,8,98198,47.3813,-122.322,0.9150055109498112,11.050680637722465
108,680000.0,4,2.5,3140,28037,2.0,0.0,0.0,4,10,98077,47.7304,-122.08200000000001,1.077900451528974,3.3476627783107586
109,470000.0,5,1.75,2030,12342,2.0,0.0,0.0,4,7,98052,47.6417,-122.109,0.7002807277239083,0.7002807277239083
110,597750.0,4,2.5,2310,9624,2.0,0.0,0.0,3,8,98027,47.5386,-122.053,0.27376693466854224,0.27376693466854224
111,570000.0,3,1.75,1260,3328,1.0,0.0,0.0,5,6,98103,47.6823,-122.34899999999999,1.0894740896074329,1.0894740896074329
112,272500.0,3,1.75,1540,12600,1.0,0.0,0.0,4,7,98038,47.3624,-122.031,1.1834240317473719,1.1834240317473719
113,329950.0,3,1.75,2080,5969,1.0,0.0,2.0,3,7,98108,47.5474,-122.295,0.4737143538669954,0.4737143538669954
114,480000.0,4,2.5,3230,16171,2.0,0.0,,3,9,98001,47.3183,-122.25299999999999,0.5605026483797918,14.014392470684113
115,740500.0,3,3.5,4380,6350,2.0,0.0,0.0,3,8,98117,47.6981,-122.368,0.9225612513489841,0.9225612513489841
116,518500.0,3,3.5,1590,1102,3.0,0.0,0.0,3,8,98103,47.6824,-122.34700000000001,0.9943482630488195,0.9943482630488195
117,205425.0,2,1.0,880,6780,1.0,0.0,0.0,4,6,98178,47.5009,-122.24799999999999,0.6092487474814285,0.9069978944907946
118,171800.0,4,2.0,1570,9600,1.0,,0.0,3,6,98168,47.4965,-122.303,0.7570976966181318,2.9083721714541735
119,535000.0,4,1.0,1610,2982,1.5,0.0,0.0,4,7,98144,47.586999999999996,-122.294,0.5601386314341463,0.5601386314341463
120,660000.0,3,2.5,2400,6474,1.0,0.0,2.0,3,8,98177,47.7728,-122.38600000000001,1.235599864996629,1.235599864996629
121,391500.0,3,2.0,1450,9132,1.0,0.0,0.0,3,7,98034,47.7288,-122.226,1.0232385537056137,1.0232385537056137
122,395000.0,2,1.0,770,6000,1.0,0.0,0.0,3,6,98117,47.6999,-122.36399999999999,1.1408124130791477,1.1408124130791477
123,445000.0,4,1.75,2100,4400,1.5,,0.0,5,7,98118,47.5299,-122.266,0.3005235564434392,0.3005235564434392
124,770000.0,3,2.25,2910,10204,2.0,0.0,0.0,3,9,98052,47.6897,-122.098,0.8988222247473637,0.8988222247473637
125,1450000.0,4,2.75,2750,17789,1.5,0.0,0.0,3,8,98004,47.6141,-122.212,1.500233476099097,1.500233476099097
126,445000.0,3,2.25,2100,8201,1.0,,2.0,3,8,98178,47.5091,-122.244,1.0555423284603318,1.2058979962405663
127,260000.0,4,2.25,2160,8811,1.0,0.0,0.0,3,8,98023,47.3129,-122.39,0.3224657326769707,13.023718953070949
128,822500.0,5,3.5,2320,4960,2.0,0.0,0.0,5,7,98103,47.6763,-122.352,0.9217018740081274,0.9217018740081274
129,430000.0,4,2.5,2070,4310,2.0,0.0,,3,7,98065,47.5319,-121.85,1.516350357193106,1.516350357193106
130,212000.0,3,1.75,1060,7875,1.0,0.0,0.0,4,7,98092,47.2761,-122.152,2.6172289153802737,12.333627192375827
131,660500.0,4,2.25,2010,9603,1.0,0.0,0.0,3,8,98027,47.5343,-122.054,0.7013441370661574,0.7013441370661574
132,784000.0,3,3.5,3950,111078,1.5,0.0,0.0,3,9,98052,47.696999999999996,-122.072,2.121845635765168,2.121845635765168
133,453246.0,3,2.5,2010,2287,2.0,0.0,0.0,3,8,98029,47.5517,-121.99799999999999,0.24137663684066815,0.24137663684066815
134,675000.0,4,3.5,2140,2278,3.0,0.0,0.0,3,9,98107,47.6734,-122.38,0.7338875295409603,0.7338875295409603
135,199000.0,3,1.75,1320,17390,1.0,0.0,0.0,4,7,98003,47.3257,-122.296,0.565245802814254,16.2008880602977
136,220000.0,4,1.75,2020,7840,1.0,0.0,0.0,3,7,98003,47.3309,-122.29899999999999,0.12527944703409566,15.656747540104604
137,452000.0,4,2.25,2590,10002,1.0,0.0,0.0,4,8,98028,47.7689,-122.266,1.2020144082682749,2.048712619836491
138,382500.0,2,1.0,1190,4440,1.0,0.0,0.0,3,6,98125,47.7135,-122.287,0.4492704413043599,0.4492704413043599
139,519950.0,3,2.25,1170,1249,3.0,0.0,0.0,3,8,98107,47.6722,-122.381,0.7169219500092668,0.7169219500092668
140,665000.0,2,1.0,1110,3200,1.0,0.0,0.0,3,7,98119,47.6338,-122.35799999999999,0.7055077623672781,0.7055077623672781
141,527700.0,5,2.5,2820,9375,1.0,0.0,0.0,4,8,98006,47.5707,-122.12799999999999,0.9036177011910614,0.9036177011910614
142,205000.0,3,1.0,1610,8579,1.0,0.0,0.0,4,7,98058,47.4563,-122.171,0.41823468694095284,4.652001725068344
143,420000.0,3,1.0,1060,8097,1.0,0.0,0.0,4,7,98133,47.7144,-122.351,0.6271702881312695,0.6271702881312695
144,500000.0,4,2.25,2030,8517,1.0,0.0,0.0,4,8,98006,47.5495,-122.17399999999999,0.3053092768145502,0.3053092768145502
145,921500.0,4,2.5,3670,315374,2.0,0.0,0.0,4,9,98077,47.7421,-122.02600000000001,1.0726008624550936,2.6711864378074575
146,890000.0,4,1.0,2550,4000,2.0,0.0,0.0,3,8,98109,47.6354,-122.353,0.5587069388997306,0.5587069388997306
147,430000.0,2,2.5,2420,60984,2.0,0.0,0.0,3,7,98027,47.5262,-121.943,3.3016174787245065,3.3016174787245065
148,258000.0,5,2.0,2260,12500,1.0,0.0,0.0,4,8,98032,47.3887,-122.286,1.0637939581471014,12.529512290166817
149,511000.0,3,1.0,1430,3455,1.0,0.0,0.0,3,7,98103,47.6873,-122.336,0.4240060874211529,0.4240060874211529
150,532170.0,3,2.0,1360,3090,2.0,0.0,0.0,3,8,98103,47.6838,-122.353,0.8659341414393207,0.8659341414393207
151,560000.0,3,1.0,1110,5000,1.5,0.0,0.0,3,7,98107,47.655,-122.359,0.560998423783793,0.560998423783793
152,282950.0,3,1.0,1250,8200,1.0,,0.0,4,7,98003,47.3255,-122.304,0.5841784063518812,15.761319927202788
153,2250000.0,4,3.25,5180,19850,2.0,0.0,3.0,3,12,98006,47.562,-122.162,0.9021279462345518,0.9021279462345518
154,350000.0,1,1.0,700,5100,1.0,0.0,0.0,3,7,98115,47.678999999999995,-122.3,0.11119508023395037,0.11119508023395037
155,215000.0,3,1.0,1180,7669,1.0,0.0,0.0,4,7,98058,47.4479,-122.176,0.5080185815827263,5.519259746915654
156,650000.0,5,3.5,3960,25245,2.0,0.0,0.0,3,9,98056,47.525,-122.17200000000001,1.058726291779626,1.058726291779626
157,320000.0,4,2.75,2640,7500,1.0,0.0,0.0,3,8,98023,47.3135,-122.369,0.39641780833791884,13.682447546404903
158,247000.0,3,2.0,1270,7198,1.5,0.0,0.0,3,7,98022,47.2086,-121.99600000000001,0.3398944310133379,15.930813282889238
159,320000.0,4,1.75,1760,11180,1.0,0.0,0.0,4,8,98059,47.4715,-122.118,0.6240171000672128,0.6240171000672128
160,255000.0,5,2.25,2060,8632,1.0,0.0,0.0,3,7,98146,47.4877,-122.335,0.4544791986134079,3.7641955659272153
161,438000.0,3,1.75,1780,9660,1.0,0.0,0.0,3,7,98034,47.7171,-122.193,0.6149857307122383,0.6149857307122383
162,900000.0,3,2.5,3400,16603,2.0,0.0,0.0,3,10,98075,47.6012,-122.023,0.5415439089289027,0.5415439089289027
163,441000.0,3,2.75,1910,7280,1.0,0.0,0.0,3,7,98034,47.7319,-122.22399999999999,0.9490559665707915,1.3972573011637843
164,420000.0,3,2.0,2020,38332,1.0,0.0,0.0,4,7,98027,47.4582,-122.023,3.5391621439083525,3.5391621439083525
165,370000.0,3,1.75,1580,7000,1.0,0.0,0.0,3,7,98034,47.7209,-122.16799999999999,1.022873954851337,1.022873954851337
166,269950.0,2,1.75,1340,7250,1.0,0.0,0.0,5,5,98198,47.408,-122.32700000000001,1.0338540637603495,9.572157870055152
167,807100.0,4,2.5,2680,4499,2.0,0.0,0.0,3,9,98006,47.565,-122.125,0.6707136519688498,0.6707136519688498
168,653000.0,3,2.5,2680,9750,1.0,0.0,0.0,4,8,98034,47.7028,-122.23100000000001,1.9140182891921946,1.9140182891921946
169,371500.0,3,2.0,1370,8336,1.0,,0.0,5,7,98133,47.7458,-122.331,0.8190874613907313,0.8190874613907313
170,284000.0,3,1.75,1560,21000,1.0,0.0,0.0,3,7,98166,47.4776,-122.337,0.9954724035355181,4.884581044648893
171,272000.0,3,1.75,2160,7140,1.0,0.0,0.0,4,7,98023,47.3026,-122.374,0.5369191804340406,14.573044095749053
172,313000.0,3,1.5,1340,7912,1.5,,0.0,3,7,98133,47.7658,-122.339,0.4729617892865149,0.4729617892865149
173,917500.0,4,2.5,3880,35003,2.0,0.0,0.0,3,10,98033,47.6477,-122.182,1.2414805361609484,1.2414805361609484
174,673000.0,4,2.25,2590,8190,2.0,0.0,0.0,4,8,98006,47.5619,-122.125,0.4305714504613122,0.4305714504613122
175,425000.0,3,2.5,1120,1100,2.0,0.0,0.0,3,8,98122,47.6106,-122.31,0.7526064540003131,0.7526064540003131
176,399950.0,5,2.75,1970,5400,1.0,0.0,0.0,3,7,98144,47.5868,-122.30799999999999,0.6975456393316317,0.6975456393316317
177,385000.0,3,1.0,1220,4800,1.0,0.0,0.0,3,6,98122,47.6101,-122.307,0.5248707252033943,0.5248707252033943
178,269950.0,3,1.5,1950,7560,1.0,0.0,2.0,4,7,98022,47.1976,-121.999,1.1853184495072593,17.106762758605452
179,330000.0,2,1.0,1350,8220,1.0,,0.0,3,7,98177,47.7224,-122.35799999999999,0.6552491175842686,0.6552491175842686
180,260000.0,3,2.5,1670,5797,2.0,0.0,0.0,3,7,98030,47.3505,-122.179,0.8305624496143942,7.394984359687725
181,470000.0,4,3.0,2380,5125,1.5,0.0,0.0,4,7,98126,47.5384,-122.376,0.4842627031098028,0.4842627031098028
182,589000.0,4,3.0,2440,9600,2.0,,0.0,5,7,98034,47.7044,-122.2,0.894071795667178,0.894071795667178
183,163500.0,2,1.5,1050,3419,2.0,0.0,0.0,3,7,98038,47.3848,-122.039,0.9852820899523888,0.9852820899523888
184,835000.0,4,2.75,3130,13412,2.0,0.0,0.0,3,9,98052,47.6993,-122.102,0.16870194580104253,0.16870194580104253
185,1100000.0,5,3.0,4090,12850,1.0,0.0,2.0,4,10,98033,47.6627,-122.18799999999999,0.3355157434823917,0.3355157434823917
186,269000.0,4,1.75,1490,10000,1.0,0.0,0.0,4,8,98023,47.3099,-122.37899999999999,0.6786355408130488,13.678350884198338
187,560000.0,3,2.5,1900,8744,2.0,0.0,0.0,3,8,98074,47.62,-122.04299999999999,0.9743557294780776,0.9743557294780776
188,615000.0,4,1.0,1330,2400,1.5,,0.0,4,6,98103,47.65,-122.34,0.7490742273415995,0.7490742273415995
189,585188.0,3,2.25,2230,10026,1.0,0.0,0.0,3,8,98052,47.6647,-122.15299999999999,0.7887184416143708,0.7887184416143708
190,305000.0,3,1.75,1650,9480,1.0,0.0,0.0,3,7,98034,47.726000000000006,-122.191,0.9352793975943053,0.9352793975943053
191,166950.0,3,1.0,1190,8820,1.0,0.0,0.0,3,6,98058,47.4616,-122.184,0.34940140837073447,5.2275224292197855
192,799000.0,3,2.5,2140,9897,1.0,0.0,0.0,4,8,98040,47.5505,-122.219,0.09340045903982036,0.09340045903982036
193,400000.0,3,2.5,2180,7508,1.0,0.0,0.0,4,7,98133,47.7606,-122.336,0.4534296870332075,0.4534296870332075
194,230000.0,3,1.0,1060,10228,1.0,0.0,0.0,3,7,98155,47.7481,-122.3,0.21127065244372767,0.21127065244372767
195,256883.0,3,2.5,1690,5025,2.0,0.0,0.0,3,8,98023,47.2779,-122.34700000000001,0.5773913199448184,17.948274854487956
196,423000.0,4,2.0,1970,6480,1.5,0.0,0.0,5,7,98108,47.5511,-122.31200000000001,0.19362550888646263,0.19362550888646263
197,465000.0,3,2.5,2150,4084,2.0,,0.0,3,8,98126,47.5488,-122.37200000000001,0.6150610902063225,0.6150610902063225
198,440000.0,3,2.5,1910,66211,2.0,0.0,0.0,3,7,98024,47.5385,-121.911,2.2167054853643644,2.2167054853643644
199,385000.0,3,1.75,1350,155073,1.0,0.0,0.0,4,7,98038,47.4058,-121.994,2.0115678856302446,2.0115678856302446
200,210000.0,3,1.0,860,11725,1.0,,0.0,4,6,98056,47.5093,-122.184,0.31035320909793757,2.923378391094879
201,297000.0,3,2.5,1940,14952,2.0,0.0,0.0,3,8,98042,47.3777,-122.165,0.4551292642992104,5.081271064180116
202,470000.0,3,1.0,1010,5000,1.0,0.0,0.0,3,7,98107,47.675,-122.39399999999999,0.6315134564852259,0.6315134564852259
203,226500.0,3,1.5,1300,7370,1.0,0.0,0.0,4,7,98023,47.3025,-122.37,0.803671079535075,14.719308898814127
204,274250.0,3,1.0,910,8450,1.0,0.0,0.0,4,6,98059,47.4787,-122.15799999999999,0.6183485869639548,2.727411001098708
205,840000.0,4,1.75,2480,11010,1.0,0.0,,4,9,98040,47.5378,-122.219,0.8612074687396042,0.8612074687396042
206,677900.0,3,2.5,2440,4587,2.0,0.0,0.0,3,8,98052,47.7073,-122.11399999999999,0.8651528819624744,0.8651528819624744
207,425000.0,3,1.0,1010,5864,1.0,0.0,0.0,3,7,98116,47.5733,-122.381,0.7487739117940687,0.7487739117940687
