Column1,year,ncessch,school_name,state_name,lea_name,zip_location,latitude,longitude,county_code,school_level,school_type
282,2015,5.30423E+11,Renaissance School,Washington,Lake Washington School District,98074,47.613559,-122.031221,53033,Middle,Other/alternative school
283,2015,5.30423E+11,Rosa Parks Elementary,Washington,Lake Washington School District,98053,47.685004,-122.034768,53033,Primary,Regular school
284,2015,5.30423E+11,Carson Elementary,Washington,Lake Washington School District,98074,47.61923,-122.015271,53033,Primary,Regular school
285,2015,5.30423E+11,Washington Network for Innovative Careers,Washington,Lake Washington School District,98052,47.70483,-122.16723,53033,High,Vocational school
286,2015,5.30423E+11,Tesla STEM High School,Washington,Lake Washington School District,98053,47.64868,-122.037761,53033,High,Other/alternative school
300,2015,5.30498E+11,Island Park Elementary,Washington,Mercer Island School District,98040,47.553599,-122.222602,53033,Primary,Regular school
301,2015,5.30498E+11,Lakeridge Elementary School,Washington,Mercer Island School District,98040,47.532258,-122.228855,53033,Primary,Regular school
302,2015,5.30498E+11,Mercer Island High School,Washington,Mercer Island School District,98040,47.571806,-122.219268,53033,High,Regular school
303,2015,5.30498E+11,Islander Middle School,Washington,Mercer Island School District,98040,47.537428,-122.228473,53033,Middle,Regular school
304,2015,5.30498E+11,West Mercer Elementary,Washington,Mercer Island School District,98040,47.571435,-122.231062,53033,Primary,Regular school
357,2015,5.30771E+11,Pathfinder K-8 School,Washington,Seattle Public Schools,98116,47.565622,-122.39688,53033,Primary,Other/alternative school
358,2015,5.30771E+11,Adams Elementary School,Washington,Seattle Public Schools,98107,47.673535,-122.391905,53033,Primary,Regular school
359,2015,5.30771E+11,Alki Elementary School,Washington,Seattle Public Schools,98116,47.577356,-122.407789,53033,Primary,Regular school
360,2015,5.30771E+11,Licton Springs K-8,Washington,Seattle Public Schools,98103,47.65991,-122.339891,53033,Primary,Other/alternative school
361,2015,5.30771E+11,Arbor Heights Elementary School,Washington,Seattle Public Schools,98106,47.54861,-122.362141,53033,Primary,Regular school
362,2015,5.30771E+11,Mercer International Middle School,Washington,Seattle Public Schools,98108,47.564152,-122.312111,53033,Middle,Regular school
363,2015,5.30771E+11,Daniel Bagley Elementary School,Washington,Seattle Public Schools,98103,47.686307,-122.342282,53033,Primary,Regular school
364,2015,5.30771E+11,Ballard High School,Washington,Seattle Public Schools,98117,47.676893,-122.374534,53033,High,Regular school
365,2015,5.30771E+11,Beacon Hill International School,Washington,Seattle Public Schools,98144,47.585017,-122.315378,53033,Primary,Regular school
366,2015,5.30771E+11,Martin Luther King Jr. Elementary School,Washington,Seattle Public Schools,98118,47.54198,-122.276781,53033,Primary,Regular school
367,2015,5.30771E+11,Broadview-Thomson K-8 School,Washington,Seattle Public Schools,98133,47.72463,-122.354369,53033,Primary,Regular school
368,2015,5.30771E+11,Bryant Elementary School,Washington,Seattle Public Schools,98115,47.671702,-122.292044,53033,Primary,Regular school
369,2015,5.30771E+11,Chief Sealth International High School,Washington,Seattle Public Schools,98126,47.52863,-122.366151,53033,High,Regular school
370,2015,5.30771E+11,Cleveland High School STEM,Washington,Seattle Public Schools,98108,47.552311,-122.314016,53033,High,Regular school
371,2015,5.30771E+11,Frantz Coe Elementary School,Washington,Seattle Public Schools,98119,47.640795,-122.365664,53033,Primary,Regular school
372,2015,5.30771E+11,Concord International School,Washington,Seattle Public Schools,98108,47.523584,-122.324515,53033,Primary,Regular school
373,2015,5.30771E+11,B F Day Elementary School,Washington,Seattle Public Schools,98103,47.65474,-122.34914,53033,Primary,Regular school
374,2015,5.30771E+11,Dearborn Park International School,Washington,Seattle Public Schools,98108,47.552333,-122.296195,53033,Primary,Regular school
375,2015,5.30771E+11,Dunlap Elementary School,Washington,Seattle Public Schools,98118,47.52517,-122.274682,53033,Primary,Regular school
376,2015,5.30771E+11,Eckstein Middle School,Washington,Seattle Public Schools,98115,47.682386,-122.295014,53033,Middle,Regular school
377,2015,5.30771E+11,Emerson Elementary School,Washington,Seattle Public Schools,98118,47.514758,-122.258752,53033,Primary,Regular school
378,2015,5.30771E+11,Franklin High School,Washington,Seattle Public Schools,98144,47.576039,-122.293139,53033,High,Regular school
379,2015,5.30771E+11,Kimball Elementary School,Washington,Seattle Public Schools,98144,47.574425,-122.302933,53033,Primary,Regular school
380,2015,5.30771E+11,Garfield High School,Washington,Seattle Public Schools,98122,47.60529,-122.301861,53033,High,Regular school
381,2015,5.30771E+11,Gatewood Elementary School,Washington,Seattle Public Schools,98136,47.540208,-122.388439,53033,Primary,Regular school
382,2015,5.30771E+11,Bailey Gatzert Elementary School,Washington,Seattle Public Schools,98122,47.60113,-122.315496,53033,Primary,Regular school
383,2015,5.30771E+11,Graham Hill Elementary School,Washington,Seattle Public Schools,98118,47.5457,-122.26851,53033,Primary,Regular school
384,2015,5.30771E+11,Green Lake Elementary School,Washington,Seattle Public Schools,98103,47.676253,-122.328393,53033,Primary,Regular school
385,2015,5.30771E+11,Greenwood Elementary School,Washington,Seattle Public Schools,98117,47.687287,-122.359907,53033,Primary,Regular school
386,2015,5.30771E+11,Hamilton International Middle School,Washington,Seattle Public Schools,98103,47.65745,-122.338021,53033,Middle,Regular school
387,2015,5.30771E+11,West Seattle Elementary School,Washington,Seattle Public Schools,98126,47.541686,-122.373986,53033,Primary,Regular school
388,2015,5.30771E+11,Highland Park Elementary School,Washington,Seattle Public Schools,98106,47.525585,-122.348658,53033,Primary,Regular school
389,2015,5.30771E+11,Ingraham High School,Washington,Seattle Public Schools,98133,47.725745,-122.336904,53033,High,Regular school
390,2015,5.30771E+11,John Hay Elementary School,Washington,Seattle Public Schools,98109,47.632926,-122.352219,53033,Primary,Regular school
391,2015,5.30771E+11,John Rogers Elementary School,Washington,Seattle Public Schools,98125,47.707103,-122.284666,53033,Primary,Regular school
392,2015,5.30771E+11,Lafayette Elementary School,Washington,Seattle Public Schools,98116,47.57997,-122.387148,53033,Primary,Regular school
393,2015,5.30771E+11,John Stanford International School,Washington,Seattle Public Schools,98105,47.657091,-122.323868,53033,Primary,Regular school
394,2015,5.30771E+11,Laurelhurst Elementary School,Washington,Seattle Public Schools,98105,47.66219,-122.277843,53033,Primary,Regular school
395,2015,5.30771E+11,Lawton Elementary School,Washington,Seattle Public Schools,98199,47.657095,-122.390495,53033,Primary,Regular school
396,2015,5.30771E+11,Leschi Elementary School,Washington,Seattle Public Schools,98122,47.602218,-122.291627,53033,Primary,Regular school
397,2015,5.30771E+11,Lowell Elementary School - Seattle,Washington,Seattle Public Schools,98102,47.624811,-122.318415,53033,Primary,Regular school
398,2015,5.30771E+11,Loyal Heights Elementary School,Washington,Seattle Public Schools,98117,47.686467,-122.389288,53033,Primary,Regular school
399,2015,5.30771E+11,Madison Middle School,Washington,Seattle Public Schools,98116,47.572914,-122.390282,53033,Middle,Regular school
400,2015,5.30771E+11,Maple Elementary School,Washington,Seattle Public Schools,98108,47.557991,-122.318893,53033,Primary,Regular school
401,2015,5.30771E+11,McClure Middle School,Washington,Seattle Public Schools,98119,47.636757,-122.358575,53033,Middle,Regular school
402,2015,5.30771E+11,McGilvra Elementary School,Washington,Seattle Public Schools,98112,47.634021,-122.284813,53033,Primary,Regular school
403,2015,5.30771E+11,Madrona K-8 School,Washington,Seattle Public Schools,98122,47.612293,-122.290896,53033,Primary,Regular school
404,2015,5.30771E+11,Montlake Elementary School,Washington,Seattle Public Schools,98112,47.640644,-122.304252,53033,Primary,Regular school
405,2015,5.30771E+11,John Muir Elementary School,Washington,Seattle Public Schools,98144,47.573365,-122.290826,53033,Primary,Regular school
406,2015,5.30771E+11,Nathan Hale High School,Washington,Seattle Public Schools,98125,47.707683,-122.294667,53033,High,Regular school
407,2015,5.30771E+11,North Beach Elementary School,Washington,Seattle Public Schools,98117,47.69481,-122.387116,53033,Primary,Regular school
408,2015,5.30771E+11,Northgate Elementary School,Washington,Seattle Public Schools,98125,47.714754,-122.329315,53033,Primary,Regular school
409,2015,5.30771E+11,Nova High School,Washington,Seattle Public Schools,98122,47.604408,-122.305089,53033,High,Other/alternative school
410,2015,5.30771E+11,Olympic Hills Elementary School,Washington,Seattle Public Schools,98125,47.723956,-122.306963,53033,Primary,Regular school
411,2015,5.30771E+11,Olympic View Elementary School,Washington,Seattle Public Schools,98115,47.698161,-122.321121,53033,Primary,Regular school
412,2015,5.30771E+11,South Lake High School,Washington,Seattle Public Schools,98118,47.5245,-122.271551,53033,High,Other/alternative school
413,2015,5.30771E+11,Rainier Beach High School,Washington,Seattle Public Schools,98118,47.524526,-122.26631,53033,High,Regular school
414,2015,5.30771E+11,Roosevelt High School,Washington,Seattle Public Schools,98115,47.677287,-122.312763,53033,High,Regular school
415,2015,5.30771E+11,Roxhill Elementary School,Washington,Seattle Public Schools,98126,47.518,-122.370909,53033,Primary,Regular school
416,2015,5.30771E+11,Sacajawea Elementary School,Washington,Seattle Public Schools,98115,47.698484,-122.307517,53033,Primary,Regular school
417,2015,5.30771E+11,Sanislo Elementary School,Washington,Seattle Public Schools,98106,47.539872,-122.358833,53033,Primary,Regular school
418,2015,5.30771E+11,Schmitz Park Elementary School,Washington,Seattle Public Schools,98116,47.572655,-122.396592,53033,Primary,Regular school
419,2015,5.30771E+11,Aki Kurose Middle School,Washington,Seattle Public Schools,98118,47.546505,-122.282493,53033,Middle,Regular school
420,2015,5.30771E+11,Stevens Elementary School,Washington,Seattle Public Schools,98112,47.631887,-122.308115,53033,Primary,Regular school
421,2015,5.30771E+11,Thornton Creek Elementary School,Washington,Seattle Public Schools,98115,47.685569,-122.282507,53033,Primary,Other/alternative school
422,2015,5.30771E+11,Van Asselt Elementary School,Washington,Seattle Public Schools,98108,47.538028,-122.296169,53033,Primary,Regular school
423,2015,5.30771E+11,View Ridge Elementary School,Washington,Seattle Public Schools,98115,47.680581,-122.276103,53033,Primary,Regular school
424,2015,5.30771E+11,Washington Middle School,Washington,Seattle Public Schools,98144,47.598394,-122.303885,53033,Middle,Regular school
425,2015,5.30771E+11,Wedgwood Elementary School,Washington,Seattle Public Schools,98115,47.690553,-122.29712,53033,Primary,Regular school
426,2015,5.30771E+11,West Seattle High School,Washington,Seattle Public Schools,98116,47.576899,-122.384499,53033,High,Regular school
427,2015,5.30771E+11,West Woodland Elementary School,Washington,Seattle Public Schools,98107,47.670158,-122.362653,53033,Primary,Regular school
428,2015,5.30771E+11,Whitman Middle School,Washington,Seattle Public Schools,98117,47.697075,-122.377754,53033,Middle,Regular school
429,2015,5.30771E+11,Whittier Elementary School,Washington,Seattle Public Schools,98117,47.683653,-122.373356,53033,Primary,Regular school
430,2015,5.30771E+11,Wing Luke Elementary School,Washington,Seattle Public Schools,98118,47.530615,-122.28508,53033,Primary,Regular school
431,2015,5.30771E+11,Tops K-8 School,Washington,Seattle Public Schools,98102,47.642467,-122.324159,53033,Primary,Other/alternative school
432,2015,5.30771E+11,Seattle World School,Washington,Seattle Public Schools,98112,47.62159,-122.305301,53033,Other,Other/alternative school
433,2015,5.30771E+11,Interagency Programs,Washington,Seattle Public Schools,98134,47.5805,-122.330311,53033,Other,Other/alternative school
434,2015,5.30771E+11,David T. Denny International Middle School,Washington,Seattle Public Schools,98126,47.527236,-122.37036,53033,Middle,Regular school
435,2015,5.30771E+11,Catharine Blaine K-8 School,Washington,Seattle Public Schools,98199,47.642841,-122.400346,53033,Primary,Regular school
436,2015,5.30771E+11,Orca K-8 School,Washington,Seattle Public Schools,98118,47.554585,-122.275844,53033,Primary,Other/alternative school
437,2015,5.30771E+11,Hawthorne Elementary School - Seattle,Washington,Seattle Public Schools,98118,47.565769,-122.283372,53033,Primary,Regular school
438,2015,5.30771E+11,Thurgood Marshall Elementary,Washington,Seattle Public Schools,98144,47.590978,-122.299335,53033,Primary,Regular school
439,2015,5.30771E+11,Middle College High School,Washington,Seattle Public Schools,98125,47.70624,-122.326041,53033,High,Regular school
440,2015,5.30771E+11,Education Service Centers,Washington,Seattle Public Schools,98108,47.6951,-122.340481,53033,Other,Other/alternative school
441,2015,5.30771E+11,Cascade Parent Partnership Program,Washington,Seattle Public Schools,98119,47.64627,-122.358611,53033,Other,Other/alternative school
442,2015,5.30771E+11,Salmon Bay K-8 School,Washington,Seattle Public Schools,98117,47.676583,-122.380565,53033,Primary,Other/alternative school
443,2015,5.30771E+11,Experimental Education Unit,Washington,Seattle Public Schools,98195,47.65074,-122.3076,53033,Primary,Special education school
444,2015,5.30771E+11,The Center School,Washington,Seattle Public Schools,98109,47.621713,-122.34829,53033,High,Regular school
445,2015,5.30771E+11,Residential Consortium,Washington,Seattle Public Schools,98119,47.638773,-122.369972,53033,Other,Special education school
446,2015,5.30771E+11,Interagency Detention School,Washington,Seattle Public Schools,98122,47.603914,-122.316042,53033,Other,Regular school
447,2015,5.30771E+11,South Shore PK-8 School,Washington,Seattle Public Schools,98118,47.523337,-122.272377,53033,Primary,Regular school
448,2015,5.30771E+11,Hutch School,Washington,Seattle Public Schools,98109,47.623511,-122.333356,53033,Other,Other/alternative school
449,2015,5.30771E+11,Birth to 3 Contracts,Washington,Seattle Public Schools,98134,47.581291,-122.330976,53033,Primary,Special education school
450,2015,5.30771E+11,Private School Services,Washington,Seattle Public Schools,98124,47.615455,-122.346597,53033,Other,Special education school
451,2015,5.30771E+11,Hazel Wolf K-8,Washington,Seattle Public Schools,98115,47.67716,-122.322481,53033,Primary,Regular school
452,2015,5.30771E+11,Sand Point Elementary,Washington,Seattle Public Schools,98115,47.67365,-122.262931,53033,Primary,Regular school
453,2015,5.30771E+11,Queen Anne Elementary,Washington,Seattle Public Schools,98109,47.63796,-122.348961,53033,Primary,Regular school
454,2015,5.30771E+11,McDonald International School,Washington,Seattle Public Schools,98105,47.66827,-122.326591,53033,Primary,Regular school
455,2015,5.30771E+11,Viewlands Elementary School,Washington,Seattle Public Schools,98177,47.70597,-122.361121,53033,Primary,Regular school
456,2015,5.30771E+11,Rainier View Elementary School,Washington,Seattle Public Schools,98178,47.498678,-122.264285,53033,Primary,Regular school
457,2015,5.30771E+11,Cascadia Elementary,Washington,Seattle Public Schools,98103,47.65991,-122.339891,53033,Primary,Regular school
458,2015,5.30771E+11,Seattle Skills Center,Washington,Seattle Public Schools,98124,47.5805,-122.330311,53033,High,Vocational school
459,2015,5.30771E+11,STEM K-8,Washington,Seattle Public Schools,98106,47.54861,-122.362141,53033,Primary,Regular school
460,2015,5.30771E+11,Jane Addams Middle School,Washington,Seattle Public Schools,98125,47.70986,-122.292751,53033,Middle,Regular school
461,2015,5.30771E+11,Fairmount Park Elementary School,Washington,Seattle Public Schools,98126,47.5527,-122.380291,53033,Primary,Regular school
462,2015,5.30771E+11,Interagency Open Doors,Washington,Seattle Public Schools,98118,47.55817,-122.287111,53033,High,Other/alternative school
463,2015,5.30771E+11,Bridges Transition,Washington,Seattle Public Schools,98108,47.537827,-122.294379,53033,High,Special education school
464,2015,5.30792E+11,Meridian Park Elementary School,Washington,Shoreline School District,98133,47.754978,-122.336154,53033,Primary,Regular school
