,price,sqft_living,grade,lat,long,min_dist_park,closest_distance_to_top_school,closest_distance_to_great_coffee,closest_distance_to_scientology,log_school,log_coffee,log_scientology,log_park
32,687500.0,2330,7,47.6823,-122.368,1.9164187890678521,0.2963530080734813,15.025458823692045,6.6832909582366895,-1.216203940391567,2.709746017305568,1.8996105246509052,0.6504582303347748
33,535000.0,1090,8,47.6889,-122.375,1.7450872076457322,1.0580514321334744,15.833631072243168,7.470443435561829,0.05642894485708117,2.762136226758409,2.0109543595731996,0.5568045301338587
34,322500.0,2060,7,47.4276,-122.15700000000001,4.520919558431673,5.892251185294476,4.93519307948175,24.465737991011412,1.7736381292759464,1.5963917966351466,3.197273689461333,1.5087154152834967
35,696000.0,2300,8,47.6827,-122.31,0.6510494249584563,0.3002267166307465,11.375577146338268,7.635653602900359,-1.203217367637609,2.4314687016895062,2.0328285411494096,-0.4291697180602953
36,550000.0,1660,5,47.6621,-122.132,1.5452943797357057,0.6430292485516248,2.183806375191289,15.559147915445573,-0.44156506814044116,0.7810693979045342,2.7446487560326442,0.43521442924559556
37,640000.0,2360,8,47.6702,-122.36200000000001,2.359846879249371,0.15139942643744367,14.04240403304781,5.3178555145987065,-1.8878337263780143,2.6420816113649805,1.6710701233277667,0.8585967352586166
38,240000.0,1220,7,47.3341,-122.28200000000001,6.59252520519439,15.051554833707744,12.66689365821187,31.42862894373528,2.7114812970684663,2.5389917912828555,3.4477192273233146,1.8859364625515171
39,605000.0,2620,8,47.5301,-122.18,1.5413514316642343,1.501627166169268,6.009382507299672,14.554037250139066,0.4065492976084444,1.7933219990588631,2.6778684293650072,0.43265958462972176
40,625000.0,2570,9,47.6145,-122.027,5.421974551416922,0.5485901112312962,8.341230832888929,22.530924703824418,-0.6004037261035516,2.1212107873626875,3.114888796825357,1.6904600574868758
41,775000.0,4220,8,47.445,-122.34700000000001,0.7559753035517274,7.924325958657424,9.567144286643128,18.96596287767254,2.0699372636108317,2.2583347582843123,2.942645945150358,-0.2797465705958105
42,861990.0,3595,9,47.6848,-122.016,0.9883918341226307,1.1968862873163986,7.803810856120353,24.594226377555998,0.1797234239984042,2.0546121856809307,3.202511715292589,-0.011676066615053151
43,685000.0,1570,7,47.6413,-122.36399999999999,2.45849143449507,0.3327248746655322,13.252083460560705,2.1156285208020353,-1.1004393327004525,2.584154782377424,0.7493519413071494,0.8995479238268018
44,309000.0,1280,6,47.4485,-122.175,4.855598997068377,5.418757831701298,3.513602335567999,21.776965133145566,1.6898666068423345,1.2566418176150207,3.0808527658833196,1.5801324714899574
45,488000.0,3160,8,47.7443,-121.977,1.4746619122343754,5.431529378726054,12.868137025284561,26.585354963028145,1.6922207478296416,2.554754257850125,3.2803604988712323,0.38842875147419637
46,210490.0,990,6,47.3066,-122.37100000000001,7.03592958366239,14.280541460090358,18.690253928548756,34.454210929101016,2.6588978735658673,2.9280022077073746,3.5396312230551565,1.9510298188181805
47,785000.0,2290,9,47.6194,-122.15100000000001,1.757721389485218,0.100343398187935,2.9238452164299735,13.24424219737876,-2.2991569937670353,1.0728996049289314,2.583562906846297,0.5640183051819705
48,450000.0,1250,7,47.6796,-122.301,6.353847854856771,0.0870805049039127,10.632744602586287,7.4476325467211195,-2.4409222444709933,2.363938353061971,2.007896202925426,1.8490605907788953
50,228000.0,1190,7,47.4258,-122.322,1.157923640977617,9.476147015583582,7.833055477347345,21.04895196838898,2.2487778006953523,2.058352660875959,3.0468507711639514,0.14662843654280075
51,345000.0,3150,8,47.4934,-122.189,2.260937826570614,3.753665359736883,2.170282248220385,17.06341047415272,1.3227327918725462,0.7748572273985446,2.8369364326440283,0.8157796947181104
52,600000.0,1410,7,47.6808,-122.384,1.6637446215657954,0.3123885763772452,16.0275789274562,6.7202063525509494,-1.1635074289795555,2.7743109213691746,1.9051188612884447,0.5090708580041802
53,585000.0,1980,7,47.6989,-122.369,1.8014579875880885,0.8322385607457754,16.021589732498885,8.529610519224748,-0.18363614759500085,2.7739371709552043,2.143543700346801,0.5885963301392328
55,885000.0,2830,9,47.6597,-122.29,7.250212140918385,0.7496754896400587,8.69599527948543,5.706747644223538,-0.2881148465649113,2.162862606981299,1.7416492719372516,1.981030729254823
56,292500.0,2250,7,47.3663,-122.11399999999999,6.836579862207385,2.8383381197035877,11.43687120101768,31.978805929177458,1.04321871177639,2.4368424521301484,3.4650733686592403,1.92228758643758
57,301000.0,2420,8,47.3663,-122.12200000000001,1.7637545489082485,3.1127153234340965,11.025338178719613,31.68144092448631,1.135495439617775,2.4001960946692456,3.455731049639344,0.5674448032932538
59,430000.0,1850,8,47.5059,-122.149,3.604183909468806,0.9420529468011888,5.412828301019259,18.080067501399533,-0.05969379918999954,1.688771747566564,2.8948100884415484,1.2820953677085174
60,650000.0,2150,8,47.4336,-122.339,1.6077578554931333,8.35899180885037,8.978556754965828,20.19567191427566,2.1233378227967363,2.1948391516878143,3.0054683197803267,0.47484057203746455
61,289000.0,1260,7,47.4366,-122.335,2.556234954759652,8.681110482836358,8.657470894837996,19.851693437764204,2.1611494562998113,2.1584226354450693,2.9882893152205177,0.9385354551230585
62,505000.0,2519,8,47.4428,-122.344,0.3861543437380875,8.098654699590536,9.330753274287822,19.194097316140365,2.0916979614142037,2.2333157483941917,2.954602800315977,-0.9515181351939607
63,549000.0,1540,8,47.6765,-122.32,3.0177225927039637,0.38918278081776536,11.588975020592622,6.756963229438281,-0.9437061721521877,2.4500542169087907,1.9105735627080027,1.1045024385278563
64,425000.0,1660,7,47.6113,-122.29700000000001,1.6219885818517292,0.267342375120941,8.078495641753262,2.3300998912951045,-1.31922513820753,2.089205672247478,0.8459111384591139,0.4836529161195712
65,317625.0,2770,7,47.5747,-122.304,2.4605625735974734,0.6026386536703094,9.921789166644578,4.823599301311039,-0.5064375095201777,2.294733264574739,1.5735203923992591,0.9003900122533104
67,287000.0,2240,7,47.3378,-122.257,3.6249184886697203,13.172521310234927,11.700515746498402,31.282955240833253,2.5781329408821114,2.4596329217294755,3.4430733882231745,1.2878318021696118
68,204000.0,1000,7,47.3621,-122.11,6.034723160458797,3.1924178395150524,11.982235150944792,32.5339195610273,1.1607785731243427,2.48342514881925,3.4822832238824635,1.7975299811624137
71,325000.0,1260,7,47.7362,-122.179,0.889276484635421,0.693454197024756,7.651202410902707,13.6699413051716,-0.36607008751544795,2.034862813383072,2.615199357030342,-0.11734708548162272
72,571000.0,2750,7,47.7168,-122.287,0.8778163874767023,0.7887362392034402,12.985171188604298,11.462720331844336,-0.2373233116136859,2.563808028593793,2.439100059368996,-0.13031783309763556
73,360000.0,2380,8,47.3608,-122.036,2.141205511245843,1.2831436497540232,16.411688492477996,35.76787430576486,0.2493130433208151,2.7979937939268615,3.5770501247722075,0.76136899343899
74,349000.0,1790,7,47.3511,-122.073,0.1115940300089574,3.241751660664557,14.837471352342645,35.035247124397245,1.1761138197208234,2.697155829173528,3.556354615441041,-2.192887725009203
75,832500.0,3430,10,47.5822,-121.98700000000001,4.275960869382042,1.005298642663238,6.150953255049174,25.797107034946684,0.005284654247522105,1.8166070706280444,3.250262355212062,1.4530088419006366
76,380000.0,1760,7,47.6034,-122.125,1.5096917882896104,0.5324184168244308,2.834703244691871,15.241827878607749,-0.6303256009775215,1.0419372561071467,2.7240434826075193,0.41190551627730365
77,480000.0,1040,7,47.5636,-122.39399999999999,0.26208277333208546,0.7723390700377243,16.533699219496587,6.988300095438211,-0.2583316154883682,2.80540067502939,1.9442373357455776,-1.3390948963676008
78,410000.0,1410,7,47.7073,-122.34,0.4169247747736662,0.8062184270562041,14.846426032140915,9.572989726951224,-0.2154005718793041,2.697759165046437,2.258945562836222,-0.8748494696829121
79,720000.0,3450,10,47.342,-122.025,3.534113226622258,0.9660383090086546,18.281870768172322,37.93416512235448,-0.03455178819709561,2.9059099004052165,3.6358521604380494,1.2624624126095731
80,390000.0,2350,8,47.3512,-122.008,2.2646641352786534,1.662750671519729,18.765447056021987,37.91518019413423,0.5084732620432225,2.9320172562318954,3.635351564723281,0.8174264632945563
81,360000.0,1900,7,47.349,-122.031,6.702286595034796,0.13431332140895222,17.45811102814148,37.04011104465865,-2.0075799889428105,2.859804356021511,3.612001407739431,1.9024487510141928
83,356000.0,1680,8,47.4811,-122.149,7.134127412880008,2.1827835531896262,4.585789506384033,20.038038895859188,0.7806009215707611,1.5229622842074404,2.9976324119400473,1.9648899467267513
84,315000.0,960,6,47.7264,-122.31,1.0964248005577792,0.7116485134940287,14.856127198961074,10.204660364938881,-0.34017115028377554,2.698412386140909,2.3228445144672976,0.09205470518134344
86,305000.0,2660,7,47.2909,-122.189,1.5494033416001542,12.899637631101896,16.74277403665657,37.52082177162367,2.557199220360822,2.8179667643943582,3.6248960261269496,0.43786991591926056
87,461000.0,2770,9,47.5228,-122.199,3.1548339368205176,2.461459673235996,4.830353347318408,14.081894211552758,0.9007545370780543,1.574919621783355,2.644889873751777,1.1489358596857289
88,215000.0,1610,7,47.518,-122.194,2.9325154840746595,2.8806643096138846,4.393047991092554,14.728297577760076,1.0580209306095976,1.4800232893802616,2.689770648626177,1.0758605816934153
89,335000.0,1030,7,47.5394,-122.387,5.393457032398221,0.2348714697743474,14.844569525891044,9.43049523545831,-1.4487168515930864,2.697634109876181,2.2439486122821233,1.6851865582489522
90,243500.0,1980,7,47.2897,-122.37200000000001,1.2170613801823427,15.933197118658011,20.257515178888145,36.332273210881525,2.7684048017545573,3.008525844649668,3.5927064154531974,0.19643924838050936
93,430000.0,1580,8,47.687,-122.38600000000001,6.315150372417242,0.44824625957647785,16.46302802181162,7.425029279350447,-0.8024125110348272,2.8011171407728988,2.00485662802785,1.8429515674615107
94,700000.0,1580,8,47.687,-122.38600000000001,4.696309811479084,0.44824625957647785,16.46302802181162,7.425029279350447,-0.8024125110348272,2.8011171407728988,2.00485662802785,1.5467770538332617
95,905000.0,3300,7,47.5873,-122.249,1.1112197758337374,2.3940917484867477,5.726085508904365,6.6513611345073524,0.8730039307484347,1.7450321400091229,1.8948215156040895,0.10545830912625288
96,247500.0,1960,7,47.3576,-122.277,2.344057509147677,13.806899641063511,10.11715873715955,28.879469270831592,2.6251684412079177,2.314232867241966,3.3631309368069977,0.8518834060331135
97,199000.0,1160,7,47.3036,-122.37799999999999,2.990115159437963,14.341190147864548,19.27710601512202,34.839642434400616,2.663135826697216,2.9589181749657216,3.550755888854731,1.0953119015231119
98,314000.0,1810,7,47.4109,-121.958,3.9475113317713513,4.666594645204728,15.392857956513264,35.85803858761845,1.540429607657641,2.733903632787873,3.5795677702956543,1.3730853377632615
99,437500.0,2320,9,47.4838,-121.714,1.50521392546756,1.5636621311870604,5.752182447699883,48.30762846754411,0.44703059013279417,1.7495793389177745,3.8775894874740584,0.40893503126727015
100,850830.0,2070,9,47.6415,-122.315,1.846715814554375,0.4100579454588774,9.667151021543349,3.0874459176114595,-0.891456798882476,2.268733645740015,1.1273441852375887,0.6134088261165519
101,555000.0,1980,7,47.6775,-122.37200000000001,2.258106997808234,0.3157482225337717,15.058258961393982,6.184012781940756,-1.152810147114106,2.711926608875616,1.8219673782203645,0.8145268507023196
102,699950.0,2190,8,47.7731,-122.08,6.078742123809768,6.618703535035097,10.775936109749633,18.284229994570406,1.8898995101404974,2.377315510151143,2.906038939397734,1.80479778704261
104,290000.0,1210,7,47.4375,-122.184,0.7238056528726434,6.634555707150152,2.721789750504458,22.49532761207943,1.8922917035451534,1.00128966043211,3.1133076259603425,-0.32323235789039345
105,375000.0,2340,8,47.4431,-122.133,5.14592609008043,3.455031640025278,6.551986939715826,24.063345257938682,1.23983161492742,1.8797683532209164,3.18068973903369,1.6382053511603016
106,460000.0,1670,7,47.6878,-122.38,10.910158011015032,0.7874768677500431,16.104904870251477,7.41198984459915,-0.23892128299944124,2.7791238759201082,2.00309893829254,2.389694282876216
107,188500.0,1240,8,47.3813,-122.322,0.6824516780761412,11.050680637722465,10.075567916722385,25.99634197785279,2.402492022240774,2.310113475149527,3.257955834963763,-0.38206355578319573
108,680000.0,3140,10,47.7304,-122.08200000000001,5.960670753106923,3.3476627783107586,6.284325613496436,19.984753573996947,1.208262424230148,1.8380585353298304,2.9949696615392014,1.7851830172124346
109,470000.0,2030,7,47.6417,-122.109,3.7000999458913606,0.7002807277239083,4.337718162638114,16.64573217769676,-0.3562739847280381,1.467348440869946,2.8121538579055567,1.3083598316884208
110,597750.0,2310,8,47.5386,-122.053,1.34777751268311,0.27376693466854224,0.988197553927011,22.282600938251605,-1.295478137961895,-0.011872647854859336,3.1038061469463516,0.29845694892952956
111,570000.0,1260,6,47.6823,-122.34899999999999,1.6114542493234938,1.0894740896074329,13.778172073713842,6.7233660243921225,0.08569509320825448,2.623085606112747,1.9055889256152114,0.4771370317515112
112,272500.0,1540,7,47.3624,-122.031,4.049390397969794,1.1834240317473719,16.637313553190435,35.85945955002274,0.16841195842909307,2.811647977238629,3.579607396954179,1.3985663507695192
113,329950.0,2080,7,47.5474,-122.295,3.91127998051584,0.4737143538669954,9.844807533636496,7.910378133981413,-0.747150767913467,2.286944162243973,2.068175585185813,1.3638646811721755
114,480000.0,3230,9,47.3183,-122.25299999999999,4.504494302447607,14.014392470684113,13.758665396959348,33.47108493087102,2.6400848351708714,2.6216688363011706,3.5106819297224097,1.5050756322506615
115,740500.0,4380,8,47.6981,-122.368,3.2811212961201277,0.9225612513489841,15.910331834524442,8.435903820211152,-0.08060150814537634,2.766968699110472,2.1324968614385846,1.188185222548934
116,518500.0,1590,8,47.6824,-122.34700000000001,2.7331051885178317,0.9943482630488195,13.654518490298024,6.756045253822988,-0.0056677684488700385,2.6140704917845627,1.9104376972391337,1.005438394503055
117,205425.0,880,6,47.5009,-122.24799999999999,0.7261822487461642,0.9069978944907946,3.681419201631064,14.028495724967325,-0.09761515026903933,1.3032983304531196,2.6410906699032886,-0.3199542643296287
119,535000.0,1610,7,47.586999999999996,-122.294,5.900583583056255,0.5601386314341463,8.617582601790536,4.009276071763555,-0.5795709697575012,2.1538046047172275,1.388610694288563,1.7750512584025828
120,660000.0,2400,8,47.7728,-122.38600000000001,1.1861803287833657,1.235599864996629,22.412900379195573,7.291174127268553,0.2115565728008957,3.109636702874114,1.9866645930337692,0.1707383368954753
121,391500.0,1450,7,47.7288,-122.226,1.485639274393572,1.0232385537056137,9.6104192572691,11.969269297451993,0.022972650112919032,2.262847849217774,2.482342473216365,0.39584516742849013
122,395000.0,770,6,47.6999,-122.36399999999999,4.229022047353648,1.1408124130791477,15.77185814069448,8.622731267082479,0.1317406516488049,2.7582272215984713,2.154401886818257,1.44197077184958
123,445000.0,2100,7,47.5299,-122.266,3.2353713486165447,0.3005235564434392,6.962871688244054,10.536132851402979,-1.2022291372525222,1.940591988136454,2.3548105736442264,1.174143712281906
124,770000.0,2910,9,47.6897,-122.098,5.95884063699785,0.8988222247473637,1.9686340706071457,19.094535449036474,-0.10667001184342499,0.6773399370870563,2.9494021919728706,1.7848759381613633
126,445000.0,2100,8,47.5091,-122.244,3.712363251525532,1.2058979962405663,4.122539360222778,13.347285902136385,0.18722451449618127,1.4164693230646865,2.5913130609666015,1.3116686688444898
127,260000.0,2160,8,47.3129,-122.39,0.627595299707056,13.023718953070949,19.06827775197027,33.92478337873187,2.5667722298712508,2.94802610362889,3.52414582040156,-0.46585974746447223
128,822500.0,2320,7,47.6763,-122.352,6.484828510066306,0.9217018740081274,13.655026666670082,6.033590825286198,-0.08153345477624499,2.6141077078106223,1.7973423269172126,1.8694653733272073
129,430000.0,2070,7,47.5319,-121.85,3.532296678118333,1.516350357193106,5.734617224097917,37.000701105647686,0.4163063668471327,1.7465210045174078,3.610936861265987,1.2619482764163923
130,212000.0,1060,7,47.2761,-122.152,5.147671639305381,12.333627192375827,18.930979225296188,39.93646734185783,2.512329450101121,2.940799692636446,3.6872898749485694,1.6385445035708723
131,660500.0,2010,8,47.5343,-122.054,0.7050703489444746,0.7013441370661574,1.227294223455659,22.40141335276631,-0.35475658934928384,0.20481192790093497,3.1091240529761572,-0.3494576954112904
132,784000.0,3950,9,47.696999999999996,-122.072,2.2733713718168786,2.121845635765168,4.059835095816037,21.20037381384106,0.7522862928545183,1.4011423559946774,3.054018814250864,0.8212639155180426
133,453246.0,2010,8,47.5517,-121.99799999999999,3.4561719012363725,0.24137663684066815,3.4102870553451714,25.7038365406177,-1.4213967569383028,1.2267964682055794,3.2466402624958617,1.2401615896458993
134,675000.0,2140,9,47.6734,-122.38,4.289983820027646,0.7338875295409603,15.422211488825951,5.848624397867936,-0.30939949161669045,2.7358087747667437,1.7662064879290882,1.456282961377486
135,199000.0,1320,7,47.3257,-122.296,4.458995104792148,16.2008880602977,13.938269847983937,32.26284715237808,2.7850660592727525,2.63463828342469,3.473916325231028,1.4949234278183516
136,220000.0,2020,7,47.3309,-122.29899999999999,1.789050666740579,15.656747540104604,13.510897069181384,31.670127250669253,2.7509019767888736,2.6034965501512217,3.455373878561714,0.581685125389142
137,452000.0,2590,8,47.7689,-122.266,1.4135664300814192,2.048712619836491,14.730362880631956,6.600310487479516,0.7172116055581378,2.689910865651875,1.8871166914833688,0.34611589392120384
138,382500.0,1190,6,47.7135,-122.287,0.8540882814700268,0.4492704413043599,12.682796412658147,11.360054929311142,-0.8001302533978798,2.540246461970189,2.4301032486080003,-0.15772071644961747
139,519950.0,1170,8,47.6722,-122.381,1.2542914633618578,0.7169219500092668,15.44087460281147,5.738370935171586,-0.3327883006407585,2.7370181882521583,1.7471753608464649,0.22657084212710787
140,665000.0,1110,7,47.6338,-122.35799999999999,2.8228044559013132,0.7055077623672781,12.683178085803291,1.289857392278797,-0.3488375051030528,2.540276555286351,0.254531663641544,1.0377308786827968
141,527700.0,2820,8,47.5707,-122.12799999999999,3.7757835686156485,0.9036177011910614,1.3710229530077584,15.758256187153552,-0.10134890494862107,0.31555714224000464,2.7573644302845373,1.3286079290069683
142,205000.0,1610,7,47.4563,-122.171,1.526592337173756,4.652001725068344,3.9419406006868756,21.20876116527469,1.537297605479295,1.371673140298095,3.0544143588214907,0.4230380208319408
143,420000.0,1060,7,47.7144,-122.351,1.9986928680805365,0.6271702881312695,15.985400475979256,10.259643793625234,-0.46653718330772403,2.77167583543409,2.328218121169691,0.6924934009328795
144,500000.0,2030,8,47.5495,-122.17399999999999,1.1525825176798556,0.3053092768145502,4.24376809615944,13.63213174638569,-1.1864299938053045,1.4454515765065146,2.6124296345345144,0.1420050921801294
146,890000.0,2550,8,47.6354,-122.353,1.017926582764789,0.5587069388997306,12.334564664631392,1.5675491156115553,-0.5821302028702803,2.5124054566654817,0.4495133267575281,0.017767796436061387
147,430000.0,2420,7,47.5262,-121.943,1.32545312092424,3.3016174787245065,7.442183380901324,30.49664390391677,1.1944124934586098,2.007164270967428,3.417616641621813,0.2817543790330482
148,258000.0,2260,8,47.3887,-122.286,1.52355870726201,12.529512290166817,7.56318806824306,25.363179768119103,2.5280868447798777,2.023292803448633,3.233298506887159,0.42104885316920104
149,511000.0,1430,7,47.6873,-122.336,6.026363824475238,0.4240060874211529,13.251096847691166,7.458066977346584,-0.8580074667278812,2.584080329963901,2.0092962623205652,1.7961438146697069
150,532170.0,1360,8,47.6838,-122.353,3.0795376615854564,0.8659341414393207,14.120880107970985,6.855970235709223,-0.14394642245786582,2.647654560715471,1.9251198399367584,1.1247794758430165
151,560000.0,1110,7,47.655,-122.359,2.4416117351772573,0.560998423783793,13.246969740625538,3.6303396264604575,-0.5780371831179456,2.583768827455954,1.2893262049085918,0.8926583684436232
152,282950.0,1250,7,47.3255,-122.304,6.007346355809471,15.761319927202788,14.216083928380815,32.246392411471426,2.7575588326488183,2.65437399463211,3.4734061737744377,1.7929831129055875
154,350000.0,700,7,47.678999999999995,-122.3,2.4732085452716936,0.11119508023395037,10.5326219421571,7.403922353387288,-2.1964691406448296,2.3544772925070374,2.002009907539471,0.9055163138441702
155,215000.0,1180,7,47.4479,-122.176,7.431806013885616,5.519259746915654,3.4235267261706412,21.794472386884056,1.7082437474766548,1.2306712262289938,3.0816563774085357,2.0057688997023218
156,650000.0,3960,9,47.525,-122.17200000000001,2.83003861605628,1.058726291779626,5.760732211326245,15.37916009093587,0.057066574081342816,1.7510645866506522,2.7330133521139817,1.0402903568116195
157,320000.0,2640,8,47.3135,-122.369,6.2289771093087145,13.682447546404903,17.992600912944514,33.67624030484968,2.6161138104020507,2.889960612995711,3.5167925532395317,1.8292121314071272
158,247000.0,1270,7,47.2086,-121.99600000000001,4.839592144149513,15.930813282889238,30.775246924044563,51.62598846259127,2.7682551761585836,3.4267106955653657,3.9440251980730294,1.5768304494401113
159,320000.0,1760,8,47.4715,-122.118,6.266590920445711,0.6240171000672128,6.97874288004672,22.411849458067298,-0.4715775070343242,1.942868797408593,3.1095898126568886,1.835232493931825
160,255000.0,2060,7,47.4877,-122.335,2.8954534538752417,3.7641955659272153,9.432116864314475,14.172749457720064,1.325534177314761,2.244120553352807,2.6513210685939663,1.063141732222169
161,438000.0,1780,7,47.7171,-122.193,7.514841985929428,0.6149857307122383,6.8457638290091705,14.48639284122608,-0.4861562135387134,1.9236300418514063,2.6732097840873346,2.0168799964941146
162,900000.0,3400,10,47.6012,-122.023,3.0445534450762612,0.5415439089289027,6.923616138004802,22.885524533870864,-0.6133311282405112,1.9349381964364183,3.130504594265522,1.1133542385441275
163,441000.0,1910,7,47.7319,-122.22399999999999,3.0891791322954187,1.3972573011637843,9.688373001758949,11.770890560990832,0.3345112445351485,2.2709265069298357,2.4656295820454215,1.1279054026388222
164,420000.0,2020,7,47.4582,-122.023,2.6569202310549453,3.5391621439083525,9.184976409091469,28.757984114502072,1.2638900166201923,2.217569150246966,3.3589154370200456,0.9771676441421862
165,370000.0,1580,7,47.7209,-122.16799999999999,2.2699763715537173,1.022873954851337,5.795364448267513,15.43435486198003,0.0226162680893394,1.75705836493803,2.736595859994758,0.8197694224319643
166,269950.0,1340,5,47.408,-122.32700000000001,3.164504054146323,9.572157870055152,8.801078997464487,23.02409452183507,2.258858662811829,2.1748743273159956,3.136541255497733,1.1519963463657008
167,807100.0,2680,9,47.565,-122.125,2.9779637147595674,0.6707136519688498,2.0120207740989726,16.179823349592418,-0.39941298127690755,0.6991395772830823,2.7837649937458027,1.0912397497549362
